unique.split,parent.split,host,parent.host
577,88,577,88
88,unassigned_region-SPLIT2,88,unassigned_region
9,88,9,88
960-SPLIT1,9,960,9
960-SPLIT2,9,960,9
263,88,263,88
106,88,106,88
199,106,199,106
343,106,343,106
858,106,858,106
452,unassigned_region-SPLIT2,452,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
169,270,169,270
345-SPLIT1,unassigned_region-SPLIT3,345,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
154,45,154,45
345-SPLIT2,270,345,270
227,270,227,270
97-SPLIT1,227,97,227
97-SPLIT2,227,97,227
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
196,30,196,30
658,196,658,196
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT4,49,unassigned_region
450,260,450,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,169,unassigned_region,169
unassigned_region-SPLIT4,260,unassigned_region,260
