unique.split,parent.split,host,parent.host
270,unassigned_region-SPLIT2,270,unassigned_region
169-SPLIT1,270,169,270
169-SPLIT2,unassigned_region-SPLIT2,169,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
97,227,97,227
345,unassigned_region-SPLIT2,345,unassigned_region
45,345,45,345
154,45,154,45
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
199,unassigned_region-SPLIT3,199,unassigned_region
106-SPLIT1,199,106,199
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
858,unassigned_region-SPLIT3,858,unassigned_region
577,88,577,88
9,88,9,88
960,9,960,9
452,unassigned_region-SPLIT2,452,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
81,260,81,260
117,81,117,81
49,81,49,81
450,260,450,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
