unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
452,88,452,88
577,88,577,88
88,167-SPLIT1,88,167
960,unassigned_region-SPLIT2,960,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
270,88,270,88
345,169,345,169
154,45,154,45
45,345,45,345
169,270,169,270
227,270,227,270
97-SPLIT1,227,97,227
97-SPLIT2,227,97,227
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT1,343,106,343
858,unassigned_region-SPLIT3,858,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
106-SPLIT2,199,106,199
263,88,263,88
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
658-SPLIT2,30,658,30
196,658-SPLIT2,196,658
658-SPLIT1,196,658,196
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
450,260,450,260
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT4,49,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
