unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
154,45,154,45
345-SPLIT1,unassigned_region-SPLIT3,345,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
345-SPLIT2,270,345,270
227,270,227,270
97,227,97,227
452,unassigned_region-SPLIT2,452,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
858,106,858,106
343,106,343,106
106,88,106,88
199-SPLIT1,106,199,106
199-SPLIT2,106,199,106
263,88,263,88
9,88,9,88
960-SPLIT1,9,960,9
960-SPLIT2,9,960,9
577,88,577,88
260,246,260,246
49,unassigned_region-SPLIT4,49,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
450,260,450,260
246,unassigned_region-SPLIT1,246,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
196,30,196,30
658,196,658,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,169,unassigned_region,169
unassigned_region-SPLIT4,260,unassigned_region,260
