unique.split,parent.split,host,parent.host
452,unassigned_region-SPLIT1,452,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
106-SPLIT1,343,106,343
858,unassigned_region-SPLIT2,858,unassigned_region
106-SPLIT2,199,106,199
199,unassigned_region-SPLIT2,199,unassigned_region
106-SPLIT3,unassigned_region-SPLIT2,106,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
263,88,263,88
577,88,577,88
960,unassigned_region-SPLIT3,960,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
169,unassigned_region-SPLIT1,169,unassigned_region
227,270,227,270
97,227,97,227
270,unassigned_region-SPLIT1,270,unassigned_region
345,270,345,270
45,345,45,345
154,45,154,45
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
246,167-SPLIT2,246,167
260,246,260,246
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT4,49,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
