unique.split,parent.split,host,parent.host
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
450,unassigned_region-SPLIT2,450,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT2,49,unassigned_region
30,246,30,246
196,658,196,658
658,30,658,30
167,unassigned_region-SPLIT1,167,unassigned_region
270,unassigned_region-SPLIT3,270,unassigned_region
227,270,227,270
97-SPLIT1,227,97,227
97-SPLIT2,227,97,227
345,169,345,169
45,345,45,345
154,45,154,45
169,unassigned_region-SPLIT3,169,unassigned_region
452,unassigned_region-SPLIT3,452,unassigned_region
88,unassigned_region-SPLIT3,88,unassigned_region
9,88,9,88
960,9,960,9
577,88,577,88
106-SPLIT1,343,106,343
343,unassigned_region-SPLIT4,343,unassigned_region
858,unassigned_region-SPLIT4,858,unassigned_region
199,unassigned_region-SPLIT4,199,unassigned_region
106-SPLIT2,199,106,199
263,88,263,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,88,unassigned_region,88
