unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT2,260,unassigned_region
450,unassigned_region-SPLIT3,450,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
117,81,117,81
246,unassigned_region-SPLIT2,246,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
196,30,196,30
658,196,658,196
30,167-SPLIT1,30,167
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
199-SPLIT1,unassigned_region-SPLIT4,199,unassigned_region
106-SPLIT1,unassigned_region-SPLIT4,106,unassigned_region
199-SPLIT2,106-SPLIT1,199,106
343,unassigned_region-SPLIT4,343,unassigned_region
106-SPLIT2,343,106,343
858,unassigned_region-SPLIT4,858,unassigned_region
88,167-SPLIT2,88,167
263,88,263,88
169-SPLIT1,unassigned_region-SPLIT5,169,unassigned_region
345,270,345,270
45,345,45,345
154,45,154,45
270,unassigned_region-SPLIT5,270,unassigned_region
227,270,227,270
97,227,97,227
169-SPLIT2,270,169,270
452,88,452,88
960,88,960,88
9,960,9,960
577,88,577,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,260,unassigned_region,260
unassigned_region-SPLIT4,88,unassigned_region,88
unassigned_region-SPLIT5,88,unassigned_region,88
