unique.split,parent.split,host,parent.host
169,unassigned_region-SPLIT2,169,unassigned_region
270,169,270,169
45,345,45,345
154,45,154,45
345,270,345,270
227,270,227,270
97-SPLIT1,227,97,227
97-SPLIT2,227,97,227
577,88,577,88
88,unassigned_region-SPLIT2,88,unassigned_region
9,88,9,88
960,9,960,9
263,88,263,88
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
106-SPLIT2,199,106,199
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT3,343,106,343
858,unassigned_region-SPLIT3,858,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
658,30,658,30
196,658,196,658
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT4,49,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
