unique.split,parent.split,host,parent.host
452,88,452,88
9,88,9,88
960,9,960,9
88,167-SPLIT1,88,167
577,88,577,88
227,unassigned_region-SPLIT2,227,unassigned_region
97,227,97,227
169,unassigned_region-SPLIT2,169,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
45,345,45,345
154,45,154,45
199,unassigned_region-SPLIT3,199,unassigned_region
106-SPLIT1,199,106,199
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
858,unassigned_region-SPLIT3,858,unassigned_region
263,88,263,88
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
450,unassigned_region-SPLIT4,450,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
30,unassigned_region-SPLIT1,30,unassigned_region
658,30,658,30
196,658,196,658
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
