unique.split,parent.split,host,parent.host
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
167-SPLIT1,88,167,88
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
199-SPLIT1,106-SPLIT2,199,106
106-SPLIT2,88,106,88
199-SPLIT2,106-SPLIT2,199,106
343,106-SPLIT2,343,106
106-SPLIT1,343,106,343
858,106-SPLIT2,858,106
9,88,9,88
960,9,960,9
577,88,577,88
270,unassigned_region-SPLIT2,270,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
345,169,345,169
45,345,45,345
154,45,154,45
227,169,227,169
97,227,97,227
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT3,30,167
658,30,658,30
196,658,196,658
260,unassigned_region-SPLIT1,260,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
117,81,117,81
450,260,450,260
246,unassigned_region-SPLIT1,246,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT3,260,unassigned_region,260
