unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
577,88,577,88
9,88,9,88
960,9,960,9
263,88,263,88
858,unassigned_region-SPLIT3,858,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT1,343,106,343
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
199,106-SPLIT2,199,106
169-SPLIT1,unassigned_region-SPLIT2,169,unassigned_region
169-SPLIT2,270,169,270
270,unassigned_region-SPLIT2,270,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
154,45,154,45
45,345,45,345
169-SPLIT3,unassigned_region-SPLIT4,169,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
97,227,97,227
260,unassigned_region-SPLIT5,260,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT6,49,unassigned_region
246,unassigned_region-SPLIT5,246,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,270,unassigned_region,270
unassigned_region-SPLIT5,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT6,260,unassigned_region,260
