unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
199,unassigned_region-SPLIT3,199,unassigned_region
106-SPLIT1,199,106,199
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT2,343,106,343
858,unassigned_region-SPLIT3,858,unassigned_region
577,88,577,88
9,88,9,88
960,9,960,9
452,unassigned_region-SPLIT2,452,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
227,270,227,270
97-SPLIT1,227,97,227
97-SPLIT2,227,97,227
169-SPLIT1,270,169,270
345-SPLIT1,unassigned_region-SPLIT4,345,unassigned_region
45,unassigned_region-SPLIT4,45,unassigned_region
154,45,154,45
169-SPLIT2,unassigned_region-SPLIT4,169,unassigned_region
345-SPLIT2,unassigned_region-SPLIT2,345,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
167-SPLIT2,unassigned_region-SPLIT5,167,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT6,49,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
30,167-SPLIT3,30,167
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,270,unassigned_region,270
unassigned_region-SPLIT5,246,unassigned_region,246
unassigned_region-SPLIT6,260,unassigned_region,260
