unique.split,parent.split,host,parent.host
577,88,577,88
88,167-SPLIT1,88,167
960,unassigned_region-SPLIT2,960,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
452,88,452,88
169-SPLIT1,270,169,270
270,88,270,88
227,unassigned_region-SPLIT3,227,unassigned_region
97,227,97,227
169-SPLIT2,unassigned_region-SPLIT3,169,unassigned_region
345,270,345,270
45,345,45,345
154,45,154,45
263,88,263,88
199,unassigned_region-SPLIT4,199,unassigned_region
106-SPLIT1,199,106,199
343,unassigned_region-SPLIT4,343,unassigned_region
106-SPLIT2,343,106,343
106-SPLIT3,unassigned_region-SPLIT4,106,unassigned_region
858,unassigned_region-SPLIT4,858,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
658,30,658,30
196,658,196,658
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
49,unassigned_region-SPLIT5,49,unassigned_region
81,unassigned_region-SPLIT5,81,unassigned_region
117,81,117,81
450,260,450,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,270,unassigned_region,270
unassigned_region-SPLIT4,88,unassigned_region,88
unassigned_region-SPLIT5,260,unassigned_region,260
