unique.split,parent.split,host,parent.host
30,167-SPLIT1,30,167
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
246,167-SPLIT1,246,167
260,246,260,246
450,unassigned_region-SPLIT2,450,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT2,49,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
45,345,45,345
154,45,154,45
169-SPLIT2,unassigned_region-SPLIT3,169,unassigned_region
270,169-SPLIT2,270,169
169-SPLIT1,unassigned_region-SPLIT4,169,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
97,227,97,227
452,88,452,88
88,169-SPLIT2,88,169
577,88,577,88
960,unassigned_region-SPLIT5,960,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
263,88,263,88
106-SPLIT1,unassigned_region-SPLIT6,106,unassigned_region
199,unassigned_region-SPLIT6,199,unassigned_region
106-SPLIT2,199,106,199
343,unassigned_region-SPLIT6,343,unassigned_region
106-SPLIT3,343,106,343
858,unassigned_region-SPLIT6,858,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260,unassigned_region,260
unassigned_region-SPLIT3,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT4,270,unassigned_region,270
unassigned_region-SPLIT5,88,unassigned_region,88
unassigned_region-SPLIT6,88,unassigned_region,88
