unique.split,parent.split,host,parent.host
270,unassigned_region-SPLIT1,270,unassigned_region
227,345,227,345
97,227,97,227
345,169,345,169
45,345,45,345
154,45,154,45
169,270,169,270
199,106-SPLIT1,199,106
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
858,unassigned_region-SPLIT2,858,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
106-SPLIT2,343,106,343
88,unassigned_region-SPLIT1,88,unassigned_region
263,88,263,88
9,88,9,88
960,9,960,9
577,88,577,88
452,unassigned_region-SPLIT1,452,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
246-SPLIT2,167-SPLIT2,246,167
450,unassigned_region-SPLIT3,450,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
117,81,117,81
260,246-SPLIT2,260,246
246-SPLIT1,260,246,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,260,unassigned_region,260
