unique.split,parent.split,host,parent.host
169,unassigned_region-SPLIT1,169,unassigned_region
345,270,345,270
45,345,45,345
154,45,154,45
270,169,270,169
227,270,227,270
97,227,97,227
88,unassigned_region-SPLIT1,88,unassigned_region
577,88,577,88
960,unassigned_region-SPLIT2,960,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
452,88,452,88
167-SPLIT1,88,167,88
263,88,263,88
106,88,106,88
199-SPLIT1,106,199,106
199-SPLIT2,106,199,106
343-SPLIT1,106,343,106
343-SPLIT2,106,343,106
858,106,858,106
167-SPLIT2,30,167,30
30,unassigned_region-SPLIT1,30,unassigned_region
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
167-SPLIT4,unassigned_region-SPLIT1,167,unassigned_region
246,167-SPLIT4,246,167
450,unassigned_region-SPLIT3,450,unassigned_region
49,unassigned_region-SPLIT3,49,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
117,81,117,81
260,167-SPLIT4,260,167
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,260,unassigned_region,260
