unique.split,parent.split,host,parent.host
488,132,488,132
871,52,871,52
52,unassigned_region-SPLIT2,52,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
996,unassigned_region-SPLIT3,996,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
102,50,102,50
649,102,649,102
231,50,231,50
909,50,909,50
285,488,285,488
132,unassigned_region-SPLIT1,132,unassigned_region
424,unassigned_region-SPLIT4,424,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
109,280,109,280
427,109,427,109
468,280,468,280
84,468,84,468
258,84,258,84
771,258,771,258
364,280,364,280
425,unassigned_region-SPLIT5,425,unassigned_region
363,unassigned_region-SPLIT5,363,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
unassigned_region-SPLIT3,343,unassigned_region,343
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,364,unassigned_region,364
