unique.split,parent.split,host,parent.host
132,unassigned_region-SPLIT1,132,unassigned_region
488,132,488,132
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
343-SPLIT2,52,343,52
50,unassigned_region-SPLIT3,50,unassigned_region
231,50,231,50
909,50,909,50
102,50,102,50
649,102,649,102
996,unassigned_region-SPLIT3,996,unassigned_region
871,52,871,52
285,488,285,488
424,unassigned_region-SPLIT4,424,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
468,280-SPLIT2,468,280
280-SPLIT1,468,280,468
109,280-SPLIT1,109,280
427,109,427,109
84,468,84,468
258,84,258,84
771,258,771,258
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
363,unassigned_region-SPLIT1,363,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,132,unassigned_region,132
