unique.split,parent.split,host,parent.host
88-SPLIT1,unassigned_region-SPLIT1,88,unassigned_region
158,88-SPLIT1,158,88
283,158,283,158
224,158,224,158
13,88-SPLIT1,13,88
677,13,677,13
257,unassigned_region-SPLIT2,257,unassigned_region
192,257,192,257
806,unassigned_region-SPLIT2,806,unassigned_region
630-SPLIT1,13,630,13
0,13,0,13
22,unassigned_region-SPLIT3,22,unassigned_region
629,unassigned_region-SPLIT3,629,unassigned_region
489,unassigned_region-SPLIT3,489,unassigned_region
88-SPLIT2,unassigned_region-SPLIT1,88,unassigned_region
26,630-SPLIT2,26,630
509,26,509,26
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
303,630-SPLIT2,303,630
52,unassigned_region-SPLIT4,52,unassigned_region
394,52,394,52
241,unassigned_region-SPLIT4,241,unassigned_region
62,241,62,241
845,241,845,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,630-SPLIT2,unassigned_region,630
