unique.split,parent.split,host,parent.host
88,unassigned_region-SPLIT1,88,unassigned_region
283,unassigned_region-SPLIT2,283,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
224,158,224,158
13,unassigned_region-SPLIT1,13,unassigned_region
806,unassigned_region-SPLIT3,806,unassigned_region
192,257,192,257
257,unassigned_region-SPLIT3,257,unassigned_region
677,13,677,13
22,unassigned_region-SPLIT4,22,unassigned_region
489,unassigned_region-SPLIT4,489,unassigned_region
629,unassigned_region-SPLIT4,629,unassigned_region
0,13,0,13
630,unassigned_region-SPLIT1,630,unassigned_region
303,unassigned_region-SPLIT5,303,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
509,26,509,26
241,630,241,630
62,241,62,241
52,unassigned_region-SPLIT6,52,unassigned_region
394,52,394,52
845,unassigned_region-SPLIT6,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,630,unassigned_region,630
unassigned_region-SPLIT6,241,unassigned_region,241
