unique.split,parent.split,host,parent.host
13,unassigned_region-SPLIT1,13,unassigned_region
677,13,677,13
806,unassigned_region-SPLIT2,806,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
192,257,192,257
303,unassigned_region-SPLIT3,303,unassigned_region
630-SPLIT1,unassigned_region-SPLIT3,630,unassigned_region
0,13,0,13
22,unassigned_region-SPLIT4,22,unassigned_region
489,unassigned_region-SPLIT4,489,unassigned_region
629,unassigned_region-SPLIT4,629,unassigned_region
88,13,88,13
158,88,158,88
224,158,224,158
283,158,283,158
630-SPLIT2,unassigned_region-SPLIT1,630,unassigned_region
26,630-SPLIT2,26,630
509,26,509,26
52,unassigned_region-SPLIT5,52,unassigned_region
394,52,394,52
241,unassigned_region-SPLIT5,241,unassigned_region
62,241,62,241
845,unassigned_region-SPLIT5,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,630-SPLIT2,unassigned_region,630
