unique.split,parent.split,host,parent.host
0,13,0,13
13,unassigned_region-SPLIT1,13,unassigned_region
22,unassigned_region-SPLIT2,22,unassigned_region
489,unassigned_region-SPLIT2,489,unassigned_region
629,489,629,489
677,13,677,13
806,257,806,257
257,13,257,13
192,257,192,257
88,unassigned_region-SPLIT1,88,unassigned_region
283,unassigned_region-SPLIT3,283,unassigned_region
158,unassigned_region-SPLIT3,158,unassigned_region
224,158,224,158
630,unassigned_region-SPLIT1,630,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
62,241,62,241
845,unassigned_region-SPLIT4,845,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
394,52,394,52
26,unassigned_region-SPLIT5,26,unassigned_region
509,26,509,26
303,unassigned_region-SPLIT5,303,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,630,unassigned_region,630
unassigned_region-SPLIT5,630,unassigned_region,630
