unique.split,parent.split,host,parent.host
202,615-SPLIT1,202,615
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
76,615-SPLIT1,76,615
386-SPLIT1,unassigned_region-SPLIT2,386,unassigned_region
16,506,16,506
973,16,973,16
506,unassigned_region-SPLIT2,506,unassigned_region
386-SPLIT2,506,386,506
145,76,145,76
615-SPLIT2,486-SPLIT2,615,486
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
615-SPLIT3,587,615,587
486-SPLIT1,587,486,587
587,486-SPLIT2,587,486
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76,unassigned_region,76
