unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
486-SPLIT1,615-SPLIT1,486,615
486-SPLIT2,615-SPLIT1,486,615
615-SPLIT3,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT3,unassigned_region-SPLIT2,486,unassigned_region
587,unassigned_region-SPLIT2,587,unassigned_region
973,587,973,587
16,973,16,973
506,unassigned_region-SPLIT3,506,unassigned_region
386-SPLIT1,unassigned_region-SPLIT3,386,unassigned_region
386-SPLIT2,16,386,16
76,16,76,16
145,76,145,76
615-SPLIT2,587,615,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,615-SPLIT3,unassigned_region,615
unassigned_region-SPLIT3,16,unassigned_region,16
