unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
486-SPLIT1,615-SPLIT1,486,615
386-SPLIT2,615-SPLIT1,386,615
506,16,506,16
386-SPLIT1,16,386,16
973-SPLIT1,16,973,16
16,386-SPLIT2,16,386
973-SPLIT2,16,973,16
76,16,76,16
145,76,145,76
587,615-SPLIT3,587,615
486-SPLIT2,587,486,587
615-SPLIT2,587,615,587
486-SPLIT3,615-SPLIT2,486,615
486-SPLIT4,587,486,587
615-SPLIT3,unassigned_region-SPLIT1,615,unassigned_region
486-SPLIT5,615-SPLIT3,486,615
unassigned_region-SPLIT1,root,unassigned_region,root
