host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
145,1000_to_1099,1049.5,10,10,1,2,2.7197963999999994,2.7197963999999994,3.66616,7.346306,4.5428250666666665,4.5428250666666665,2.7197963999999994,2.7197963999999994,3.66616,7.346306,4.5428250666666665,4.5428250666666665,1,0,0,0
165,1000_to_1099,1049.5,10,10,1,6,3.7694025000000004,3.7694025000000004,3.319702,6.645227,4.630444733333333,4.630444733333333,3.7694025000000004,3.7694025000000004,3.319702,6.645227,4.630444733333333,4.630444733333333,1,0,0,0
168,1000_to_1099,1049.5,10,10,1,1,2.4879247,2.4879247,2.764749,6.182384000000001,4.156749888888889,4.156749888888889,2.4879247,2.4879247,2.764749,6.182384000000001,4.156749888888889,4.156749888888889,1,0,0,0
173,1000_to_1099,1049.5,10,10,1,1,2.6381874,2.6381874,2.255524,5.515007,3.661446888888889,3.661446888888889,2.6381874,2.6381874,2.255524,5.515007,3.661446888888889,3.661446888888889,1,0,0,0
348,1000_to_1099,1049.5,10,10,1,1,1.2184802000000001,1.2184802000000001,1.186208,2.325942,1.7259514666666667,1.7259514666666667,1.2184802000000001,1.2184802000000001,1.186208,2.325942,1.7259514666666667,1.7259514666666667,1,0,0,0
396,1000_to_1099,1049.5,10,10,1,1,0.008641900000000001,0.008641900000000001,0.032681,0.04659,0.015164377777777778,0.015164377777777778,0.008641900000000001,0.008641900000000001,0.032681,0.04659,0.015164377777777778,0.015164377777777778,1,0,0,0
466,1000_to_1099,1049.5,10,10,1,1,0.7737643999999999,0.7737643999999999,0.760199,1.760523,1.2511530666666666,1.2511530666666666,0.7737643999999999,0.7737643999999999,0.760199,1.760523,1.2511530666666666,1.2511530666666666,1,0,0,0
550,1000_to_1099,1049.5,10,10,1,1,0.6584147,0.6584147,0.695781,1.608277,1.0609722444444445,1.0609722444444445,0.6584147,0.6584147,0.695781,1.608277,1.0609722444444445,1.0609722444444445,1,0,0,0
568,1000_to_1099,1049.5,10,10,1,1,1.9088479,1.9088479,1.68013,4.653257999999999,3.0189022,3.0189022,1.9088479,1.9088479,1.68013,4.653257999999999,3.0189022,3.0189022,1,0,0,0
925,1000_to_1099,1049.5,10,10,1,3,2.6690847,2.6690847,2.237683,5.931077,3.5670214,3.5670214,2.6690847,2.6690847,2.237683,5.931077,3.5670214,3.5670214,1,0,0,0
145,10200_to_10299,10249.5,10,10,1,1,2.5456034,2.5456034,2.402108,6.433212,3.8423792,3.8423792,2.5456034,2.5456034,2.402108,6.433212,3.8423792,3.8423792,1,0,0,0
165,10200_to_10299,10249.5,10,10,2,6,3.5818464999999997,3.4572330000000004,2.3617500000000002,5.770123,4.1087306,3.969233,3.5818464999999997,3.4572330000000004,2.3617500000000002,5.770123,4.1087306,3.969233,0.9,0.1,0,0
168,10200_to_10299,10249.5,10,10,1,1,2.0820754999999997,2.0820754999999997,2.191953,4.953111,3.432098377777778,3.432098377777778,2.0820754999999997,2.0820754999999997,2.191953,4.953111,3.432098377777778,3.432098377777778,1,0,0,0
173,10200_to_10299,10249.5,10,10,1,1,1.7158241,1.7158241,1.638064,4.097059,2.6748078444444445,2.6748078444444445,1.7158241,1.7158241,1.638064,4.097059,2.6748078444444445,2.6748078444444445,1,0,0,0
348,10200_to_10299,10249.5,10,10,1,1,0.9102195,0.9102195,1.000103,1.9869820000000002,1.3376397111111111,1.3376397111111111,0.9102195,0.9102195,1.000103,1.9869820000000002,1.3376397111111111,1.3376397111111111,1,0,0,0
396,10200_to_10299,10249.5,10,10,1,1,0.0068833,0.0068833,0.032352,0.044511999999999996,0.0130774,0.0130774,0.0068833,0.0068833,0.032352,0.044511999999999996,0.0130774,0.0130774,1,0,0,0
466,10200_to_10299,10249.5,10,10,1,3,0.6348661999999999,0.6348661999999999,0.494041,1.4623089999999999,1.0622276888888889,1.0622276888888889,0.6348661999999999,0.6348661999999999,0.494041,1.4623089999999999,1.0622276888888889,1.0622276888888889,1,0,0,0
550,10200_to_10299,10249.5,10,10,1,1,0.5046727999999999,0.5046727999999999,0.541193,1.280402,0.8395892444444445,0.8395892444444445,0.5046727999999999,0.5046727999999999,0.541193,1.280402,0.8395892444444445,0.8395892444444445,1,0,0,0
568,10200_to_10299,10249.5,10,10,1,1,1.5558817,1.5558817,1.277,3.7547519999999994,2.330892244444444,2.330892244444444,1.5558817,1.5558817,1.277,3.7547519999999994,2.330892244444444,2.330892244444444,1,0,0,0
925,10200_to_10299,10249.5,10,10,2,4,1.4402195,1.114838375,1.535719,4.01267,2.3968114,1.8049045357142857,1.4402195,1.114838375,1.535719,4.01267,2.3968114,1.8049045357142857,0.8,0.2,0,0
145,10800_to_10899,10849.5,10,10,1,1,2.1213715,2.1213715,2.278744,5.6698949999999995,3.3329819777777776,3.3329819777777776,2.1213715,2.1213715,2.278744,5.6698949999999995,3.3329819777777776,3.3329819777777776,1,0,0,0
165,10800_to_10899,10849.5,10,10,2,7,2.8109923,2.8155098888888888,2.35185,5.523839,3.4889938000000003,3.449937277777778,2.8109923,2.8155098888888888,2.35185,5.523839,3.4889938000000003,3.449937277777778,0.9,0.1,0,0
