unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
173,978,173,978
95,173,95,173
253,173,253,173
978,349,978,349
810,978,810,978
336,810,336,810
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
87,969,87,969
821,87,821,87
9,87,9,87
697,969,697,969
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
