unique.split,parent.split,host,parent.host
969,unassigned_region-SPLIT1,969,unassigned_region
87,unassigned_region-SPLIT2,87,unassigned_region
821,87,821,87
9,unassigned_region-SPLIT2,9,unassigned_region
697,969,697,969
347,unassigned_region-SPLIT3,347,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
349-SPLIT2,986,349,986
173,unassigned_region-SPLIT4,173,unassigned_region
95,173,95,173
253,173,253,173
978,unassigned_region-SPLIT4,978,unassigned_region
349-SPLIT1,978,349,978
810,978,810,978
336,810,336,810
71,349-SPLIT2,71,349
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
unassigned_region-SPLIT3,969,unassigned_region,969
unassigned_region-SPLIT4,349-SPLIT2,unassigned_region,349
