unique.split,parent.split,host,parent.host
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
173-SPLIT2,unassigned_region-SPLIT1,173,unassigned_region
978,173-SPLIT2,978,173
336,unassigned_region-SPLIT2,336,unassigned_region
810,unassigned_region-SPLIT2,810,unassigned_region
173-SPLIT1,978,173,978
349,978,349,978
71,349,71,349
95,173-SPLIT2,95,173
253,173-SPLIT2,253,173
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
87-SPLIT1,unassigned_region-SPLIT3,87,unassigned_region
87-SPLIT2,unassigned_region-SPLIT4,87,unassigned_region
821,unassigned_region-SPLIT4,821,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
697,969,697,969
571,969,571,969
347,571,347,571
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,978,unassigned_region,978
unassigned_region-SPLIT3,969,unassigned_region,969
unassigned_region-SPLIT4,9,unassigned_region,9
