unique.split,parent.split,host,parent.host
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
71,unassigned_region-SPLIT2,71,unassigned_region
349,unassigned_region-SPLIT2,349,unassigned_region
173,978,173,978
253,173,253,173
95,173,95,173
978,349,978,349
336,unassigned_region-SPLIT3,336,unassigned_region
810,unassigned_region-SPLIT3,810,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
87,969,87,969
9-SPLIT1,87,9,87
9-SPLIT2,87,9,87
821,87,821,87
697,969,697,969
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,978,unassigned_region,978
unassigned_region-SPLIT4,969,unassigned_region,969
