unique.split,parent.split,host,parent.host
347,571,347,571
571,969-SPLIT2,571,969
969-SPLIT2,unassigned_region-SPLIT1,969,unassigned_region
969-SPLIT1,697,969,697
697,969-SPLIT2,697,969
87,9,87,9
821,87,821,87
9,969-SPLIT2,9,969
349,unassigned_region-SPLIT1,349,unassigned_region
71,349,71,349
173,unassigned_region-SPLIT2,173,unassigned_region
95,173,95,173
253,173,253,173
978,unassigned_region-SPLIT2,978,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
810,unassigned_region-SPLIT3,810,unassigned_region
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,978,unassigned_region,978
