unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
349-SPLIT2,unassigned_region-SPLIT1,349,unassigned_region
978,349-SPLIT2,978,349
173,978,173,978
95,173,95,173
253,173,253,173
349-SPLIT1,173,349,173
810,978,810,978
336,810,336,810
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
579,unassigned_region-SPLIT1,579,unassigned_region
969-SPLIT1,unassigned_region-SPLIT1,969,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
347,571,347,571
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
969-SPLIT3,unassigned_region-SPLIT1,969,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
87,unassigned_region-SPLIT2,87,unassigned_region
821,87,821,87
697,969-SPLIT3,697,969
969-SPLIT2,697,969,697
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969-SPLIT3,unassigned_region,969
