unique.split,parent.split,host,parent.host
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
969-SPLIT2,unassigned_region-SPLIT1,969,unassigned_region
9-SPLIT1,unassigned_region-SPLIT3,9,unassigned_region
87,unassigned_region-SPLIT3,87,unassigned_region
821,87,821,87
9-SPLIT2,87,9,87
969-SPLIT1,697,969,697
697,969-SPLIT2,697,969
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
579,986-SPLIT2,579,986
978,unassigned_region-SPLIT1,978,unassigned_region
349-SPLIT1,978,349,978
71,349-SPLIT1,71,349
349-SPLIT2,173,349,173
173,978,173,978
253,173,253,173
95,173,95,173
810,unassigned_region-SPLIT4,810,unassigned_region
336,unassigned_region-SPLIT4,336,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969-SPLIT2,unassigned_region,969
unassigned_region-SPLIT3,969-SPLIT2,unassigned_region,969
unassigned_region-SPLIT4,978,unassigned_region,978
