unique.split,parent.split,host,parent.host
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
347,unassigned_region-SPLIT1,347,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
87,unassigned_region-SPLIT2,87,unassigned_region
821,87,821,87
9,unassigned_region-SPLIT2,9,unassigned_region
697-SPLIT1,969,697,969
697-SPLIT2,969,697,969
697-SPLIT3,969,697,969
349,986-SPLIT2,349,986
71,349,71,349
978,349,978,349
810,unassigned_region-SPLIT3,810,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
173,978,173,978
95,173,95,173
253,173,253,173
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
579,986-SPLIT2,579,986
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
unassigned_region-SPLIT3,978,unassigned_region,978
