unique.split,parent.split,host,parent.host
347,unassigned_region-SPLIT1,347,unassigned_region
571,unassigned_region-SPLIT1,571,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
697,969,697,969
87,unassigned_region-SPLIT2,87,unassigned_region
821,87,821,87
9,unassigned_region-SPLIT2,9,unassigned_region
349,unassigned_region-SPLIT1,349,unassigned_region
978-SPLIT1,349,978,349
71,349,71,349
173,349,173,349
95,173,95,173
253,173,253,173
978-SPLIT2,349,978,349
336,unassigned_region-SPLIT3,336,unassigned_region
810,unassigned_region-SPLIT3,810,unassigned_region
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
unassigned_region-SPLIT3,978-SPLIT2,unassigned_region,978
