unique.split,parent.split,host,parent.host
571,969,571,969
347,571,347,571
969,unassigned_region-SPLIT1,969,unassigned_region
9,969,9,969
87,9,87,9
821,87,821,87
697,969,697,969
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
349,unassigned_region-SPLIT1,349,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
95,173,95,173
253,173,253,173
978,unassigned_region-SPLIT2,978,unassigned_region
336,unassigned_region-SPLIT3,336,unassigned_region
810,unassigned_region-SPLIT3,810,unassigned_region
71,349,71,349
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,978,unassigned_region,978
