unique.split,parent.split,host,parent.host
969,unassigned_region-SPLIT1,969,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
571,unassigned_region-SPLIT2,571,unassigned_region
9,969,9,969
87,9,87,9
821,87,821,87
697,969,697,969
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
71,unassigned_region-SPLIT3,71,unassigned_region
349,unassigned_region-SPLIT3,349,unassigned_region
173,978,173,978
253-SPLIT1,173,253,173
95,173,95,173
253-SPLIT2,173,253,173
978,349,978,349
810,978,810,978
336,810,336,810
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,969,unassigned_region,969
unassigned_region-SPLIT3,986,unassigned_region,986
