unique.split,parent.split,host,parent.host
173,unassigned_region-SPLIT1,173,unassigned_region
95,173,95,173
253,173,253,173
978,unassigned_region-SPLIT1,978,unassigned_region
810,978,810,978
336,810,336,810
349,unassigned_region-SPLIT1,349,unassigned_region
71,349,71,349
986,unassigned_region-SPLIT1,986,unassigned_region
579,986,579,986
969,unassigned_region-SPLIT1,969,unassigned_region
9,969,9,969
821,87,821,87
87,9,87,9
697-SPLIT1,969,697,969
697-SPLIT2,969,697,969
347,571,347,571
571,969,571,969
unassigned_region-SPLIT1,root,unassigned_region,root
