unique.split,parent.split,host,parent.host
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
579,986-SPLIT1,579,986
349,986-SPLIT1,349,986
71,349,71,349
173,unassigned_region-SPLIT2,173,unassigned_region
95,173,95,173
253,173,253,173
978,unassigned_region-SPLIT2,978,unassigned_region
810,978,810,978
336,810,336,810
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
969,unassigned_region-SPLIT1,969,unassigned_region
697,969,697,969
9,unassigned_region-SPLIT3,9,unassigned_region
821,87,821,87
87,unassigned_region-SPLIT3,87,unassigned_region
571,969,571,969
347,571,347,571
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,969,unassigned_region,969
