host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
124,14,none,2,10,2/10,9
124,14,trans,7,10,7/10,9
124,142,complex,1,10,1/10,10
124,142,trans,9,10,9/10,10
124,163,complex,3,10,3/10,10
124,163,trans,7,10,7/10,10
124,172,trans,10,10,10/10,10
124,243,complex,2,10,2/10,10
124,243,trans,8,10,8/10,10
124,309,trans,10,10,10/10,10
124,480,trans,10,10,10/10,10
124,839,complex,3,10,3/10,10
124,839,none,2,10,2/10,10
124,84,trans,6,10,6/10,6
13,222,complex,8,10,8/10,8
13,265,complex,2,10,2/10,6
13,265,none,4,10,4/10,6
13,638,complex,4,10,4/10,8
13,638,none,4,10,4/10,8
13,700,complex,1,10,1/10,6
13,700,none,5,10,5/10,6
13,839,complex,2,10,2/10,8
13,839,none,6,10,6/10,8
14,163,none,5,10,5/10,6
148,155,trans,10,10,10/10,10
148,638,complex,1,10,1/10,10
148,762,complex,3,10,3/10,10
148,762,trans,7,10,7/10,10
163,14,trans,1,10,1/10,6
167,720,complex,1,10,1/10,10
201,762,none,1,10,1/10,8
216,218,none,10,10,10/10,10
216,266,none,10,10,10/10,10
216,802,none,10,10,10/10,10
218,266,none,10,10,10/10,10
218,802,none,10,10,10/10,10
222,216,trans,10,10,10/10,10
222,218,trans,10,10,10/10,10
222,266,trans,10,10,10/10,10
222,577,none,1,10,1/10,10
222,577,trans,9,10,9/10,10
222,638,none,4,10,4/10,10
222,802,trans,10,10,10/10,10
251,262,none,3,10,3/10,10
262,251,trans,7,10,7/10,10
262,523,none,1,10,1/10,10
262,523,trans,9,10,9/10,10
265,638,complex,8,10,8/10,9
265,638,none,1,10,1/10,9
265,700,complex,3,10,3/10,6
265,700,none,3,10,3/10,6
265,720,complex,5,10,5/10,8
265,720,none,3,10,3/10,8
265,839,complex,6,10,6/10,10
265,839,none,4,10,4/10,10
266,802,none,10,10,10/10,10
36,514,none,8,10,8/10,10
36,514,trans,2,10,2/10,10
36,839,none,2,10,2/10,10
36,841,complex,2,10,2/10,10
36,841,none,8,10,8/10,10
480,84,none,6,10,6/10,10
480,84,trans,4,10,4/10,10
514,839,none,2,10,2/10,8
514,841,none,8,10,8/10,8
576,762,complex,2,10,2/10,10
638,148,trans,9,10,9/10,10
638,222,trans,6,10,6/10,10
638,700,none,7,10,7/10,10
638,700,trans,3,10,3/10,10
638,720,complex,5,10,5/10,8
638,720,none,3,10,3/10,8
638,839,complex,1,10,1/10,8
638,839,none,7,10,7/10,8
638,879,complex,3,10,3/10,10
638,879,none,1,10,1/10,10
638,879,trans,6,10,6/10,10
700,720,complex,2,10,2/10,8
700,720,none,5,10,5/10,8
700,720,trans,1,10,1/10,8
700,839,complex,2,10,2/10,8
700,839,none,6,10,6/10,8
720,167,trans,9,10,9/10,10
720,262,trans,10,10,10/10,10
720,468,trans,10,10,10/10,10
720,839,complex,3,10,3/10,8
720,839,none,5,10,5/10,8
762,200,trans,10,10,10/10,10
762,201,trans,7,10,7/10,8
762,576,trans,8,10,8/10,10
762,962,complex,8,10,8/10,10
762,962,trans,2,10,2/10,10
839,124,trans,5,10,5/10,10
839,36,trans,8,10,8/10,10
839,514,trans,6,10,6/10,8
839,841,none,2,10,2/10,8
839,841,trans,6,10,6/10,8
