unique.split,parent.split,host,parent.host
324,unassigned_region-SPLIT1,324,unassigned_region
130-SPLIT1,324,130,324
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
317,130-SPLIT2,317,130
130-SPLIT2,unassigned_region-SPLIT1,130,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
168-SPLIT2,911,168,911
257-SPLIT1,168-SPLIT2,257,168
257-SPLIT2,911,257,911
unassigned_region-SPLIT1,root,unassigned_region,root
