unique.split,parent.split,host,parent.host
130-SPLIT1,unassigned_region-SPLIT1,130,unassigned_region
317,130-SPLIT1,317,130
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
168-SPLIT2,324,168,324
168-SPLIT3,unassigned_region-SPLIT1,168,unassigned_region
257-SPLIT1,unassigned_region-SPLIT1,257,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
257-SPLIT2,911,257,911
130-SPLIT2,257-SPLIT2,130,257
968-SPLIT1,911,968,911
968-SPLIT2,911,968,911
unassigned_region-SPLIT1,root,unassigned_region,root
