unique.split,parent.split,host,parent.host
911,unassigned_region-SPLIT1,911,unassigned_region
968-SPLIT1,911,968,911
968-SPLIT2,unassigned_region-SPLIT2,968,unassigned_region
324,unassigned_region-SPLIT2,324,unassigned_region
130-SPLIT1,324,130,324
257-SPLIT2,unassigned_region-SPLIT1,257,unassigned_region
968-SPLIT3,257-SPLIT2,968,257
130-SPLIT2,257-SPLIT2,130,257
317,130-SPLIT2,317,130
168,257-SPLIT2,168,257
257-SPLIT1,168,257,168
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,911,unassigned_region,911
