unique.split,parent.split,host,parent.host
257-SPLIT1,unassigned_region-SPLIT1,257,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
257-SPLIT2,168,257,168
324-SPLIT1,968,324,968
968,unassigned_region-SPLIT1,968,unassigned_region
130,968,130,968
324-SPLIT2,130,324,130
317,130,317,130
257-SPLIT3,unassigned_region-SPLIT2,257,unassigned_region
911,unassigned_region-SPLIT2,911,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,968,unassigned_region,968
