unique.split,parent.split,host,parent.host
911,unassigned_region-SPLIT1,911,unassigned_region
168-SPLIT1,unassigned_region-SPLIT2,168,unassigned_region
968-SPLIT1,unassigned_region-SPLIT2,968,unassigned_region
257,unassigned_region-SPLIT1,257,unassigned_region
168-SPLIT2,257,168,257
968-SPLIT2,257,968,257
324,unassigned_region-SPLIT1,324,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
317,130,317,130
168-SPLIT3,unassigned_region-SPLIT1,168,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,911,unassigned_region,911
