host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
130,1000_to_1099,1049.5,10,10,2,3,2.6854789,1.5778096666666666,4.613734000000001,6.834393,3.385555088888889,2.6840579444444446,2.6854789,1.5778096666666666,4.613734000000001,6.834393,3.385555088888889,2.6840579444444446,0.9,0.1,0,0
168,1000_to_1099,1049.5,10,10,1,2,1.8894750999999999,1.8894750999999999,1.526896,4.811687,2.847130688888889,2.847130688888889,1.8894750999999999,1.8894750999999999,1.526896,4.811687,2.847130688888889,2.847130688888889,1,0,0,0
257,1000_to_1099,1049.5,10,10,2,4,2.1841941,1.787031166666667,3.526918,7.327494000000001,3.761112155555556,2.9946838,2.1841941,1.787031166666667,3.526918,7.327494000000001,3.761112155555556,2.9946838,0.6,0.4,0,0
317,1000_to_1099,1049.5,10,10,1,1,0.6644459,0.6644459,0.304979,1.1154979999999999,0.5412935333333333,0.5412935333333333,0.6644459,0.6644459,0.304979,1.1154979999999999,0.5412935333333333,0.5412935333333333,1,0,0,0
324,1000_to_1099,1049.5,10,10,1,1,2.8110869999999997,2.8110869999999997,2.255581,6.8216470000000005,3.9375878222222225,3.9375878222222225,2.8110869999999997,2.8110869999999997,2.255581,6.8216470000000005,3.9375878222222225,3.9375878222222225,1,0,0,0
911,1000_to_1099,1049.5,10,10,1,3,0.08425710000000002,0.08425710000000002,0.046285,0.11252999999999999,0.07041455555555555,0.07041455555555555,0.08425710000000002,0.08425710000000002,0.046285,0.11252999999999999,0.07041455555555555,0.07041455555555555,1,0,0,0
968,1000_to_1099,1049.5,10,10,2,2,3.9224340999999994,1.845828777777778,5.407538000000001,8.069509,3.5915805555555558,2.676134,3.9224340999999994,1.845828777777778,5.407538000000001,8.069509,3.5915805555555558,2.676134,0.9,0.1,0,0
130,10000_to_10099,10049.5,10,10,1,5,1.9061447999999999,1.9061447999999999,2.248873,4.538888,2.6886226222222223,2.6886226222222223,1.9061447999999999,1.9061447999999999,2.248873,4.538888,2.6886226222222223,2.6886226222222223,1,0,0,0
168,10000_to_10099,10049.5,10,10,1,2,1.3757403,1.3757403,1.306566,3.380236,2.0753814,2.0753814,1.3757403,1.3757403,1.306566,3.380236,2.0753814,2.0753814,1,0,0,0
257,10000_to_10099,10049.5,10,10,2,2,1.8737143,1.587033,2.421253,6.095647,3.233414822222222,2.7630028,1.8737143,1.587033,2.421253,6.095647,3.233414822222222,2.7630028,0.6,0.4,0,0
317,10000_to_10099,10049.5,10,10,1,1,0.42125219999999997,0.42125219999999997,0.214515,0.7290589999999999,0.42988062222222223,0.42988062222222223,0.42125219999999997,0.42125219999999997,0.214515,0.7290589999999999,0.42988062222222223,0.42988062222222223,1,0,0,0
324,10000_to_10099,10049.5,10,10,2,2,3.4266514,1.7673921428571426,4.079907,8.541918,4.482976088888889,2.590099238095238,3.4266514,1.7673921428571426,4.079907,8.541918,4.482976088888889,2.590099238095238,0.7,0.3,0,0
911,10000_to_10099,10049.5,10,10,1,4,0.05390020000000001,0.05390020000000001,0.074561,0.178533,0.07084262222222222,0.07084262222222222,0.05390020000000001,0.05390020000000001,0.074561,0.178533,0.07084262222222222,0.07084262222222222,1,0,0,0
968,10000_to_10099,10049.5,10,10,2,2,2.4470032,1.4721584444444447,3.8157739999999993,6.693013999999999,3.146879022222222,2.611615666666667,2.4470032,1.4721584444444447,3.8157739999999993,6.693013999999999,3.146879022222222,2.611615666666667,0.9,0.1,0,0
130,10100_to_10199,10149.5,10,10,1,5,3.8129748999999995,3.8129748999999995,5.571966000000001,9.94654,6.013075577777778,6.013075577777778,3.8129748999999995,3.8129748999999995,5.571966000000001,9.94654,6.013075577777778,6.013075577777778,1,0,0,0
168,10100_to_10199,10149.5,10,10,1,1,3.9511596999999994,3.9511596999999994,4.347577,10.014225,5.994084333333333,5.994084333333333,3.9511596999999994,3.9511596999999994,4.347577,10.014225,5.994084333333333,5.994084333333333,1,0,0,0
257,10100_to_10199,10149.5,10,10,1,2,4.473740300000001,4.473740300000001,5.210482,14.448305000000001,7.376573266666667,7.376573266666667,4.473740300000001,4.473740300000001,5.210482,14.448305000000001,7.376573266666667,7.376573266666667,1,0,0,0
317,10100_to_10199,10149.5,10,10,1,1,0.6008807999999999,0.6008807999999999,0.580653,1.502445,0.7784039555555555,0.7784039555555555,0.6008807999999999,0.6008807999999999,0.580653,1.502445,0.7784039555555555,0.7784039555555555,1,0,0,0
324,10100_to_10199,10149.5,10,10,2,2,7.8480564,5.751438857142857,6.02497,19.775335,10.302553377777777,7.579802476190476,7.8480564,5.751438857142857,6.02497,19.775335,10.302553377777777,7.579802476190476,0.7,0.3,0,0
911,10100_to_10199,10149.5,10,10,1,4,0.06884589999999999,0.06884589999999999,0.088226,0.15584699999999999,0.07728135555555556,0.07728135555555556,0.06884589999999999,0.06884589999999999,0.088226,0.15584699999999999,0.07728135555555556,0.07728135555555556,1,0,0,0
968,10100_to_10199,10149.5,10,10,2,2,4.7419429,3.722062111111111,6.267487,12.942876,7.026756377777778,6.358078444444445,4.7419429,3.722062111111111,6.267487,12.942876,7.026756377777778,6.358078444444445,0.9,0.1,0,0
130,10200_to_10299,10249.5,10,10,2,3,2.3435399000000006,1.1861773333333332,6.509091,8.583089,3.193404822222222,2.0679389444444443,2.3435399000000006,1.1861773333333332,6.509091,8.583089,3.193404822222222,2.0679389444444443,0.9,0.1,0,0
168,10200_to_10299,10249.5,10,10,2,2,2.2769754000000004,1.6232654444444443,2.287301,4.329221,2.7872181333333335,2.5063810555555555,2.2769754000000004,1.6232654444444443,2.287301,4.329221,2.7872181333333335,2.5063810555555555,0.9,0.1,0,0
257,10200_to_10299,10249.5,10,10,1,5,2.6028500000000006,2.6028500000000006,1.891124,7.417465,4.108804222222222,4.108804222222222,2.6028500000000006,2.6028500000000006,1.891124,7.417465,4.108804222222222,4.108804222222222,1,0,0,0
317,10200_to_10299,10249.5,10,10,1,1,0.2815713,0.2815713,0.231823,0.7487880000000001,0.43792362222222225,0.43792362222222225,0.2815713,0.2815713,0.231823,0.7487880000000001,0.43792362222222225,0.43792362222222225,1,0,0,0
324,10200_to_10299,10249.5,10,10,2,2,3.7701167000000004,1.458296,4.511036000000001,8.509445,4.623171977777778,2.4529394285714288,3.7701167000000004,1.458296,4.511036000000001,8.509445,4.623171977777778,2.4529394285714288,0.7,0.3,0,0
911,10200_to_10299,10249.5,10,10,2,6,0.07424449999999999,0.05665266666666667,0.039855,0.110417,0.06504464444444445,0.060681888888888896,0.07424449999999999,0.05665266666666667,0.039855,0.110417,0.06504464444444445,0.060681888888888896,0.9,0.1,0,0
968,10200_to_10299,10249.5,10,10,2,2,2.9585541999999996,1.956996555555556,4.550765,7.135558,3.1751521333333335,2.3419997777777777,2.9585541999999996,1.956996555555556,4.550765,7.135558,3.1751521333333335,2.3419997777777777,0.9,0.1,0,0
130,10300_to_10399,10349.5,10,10,2,4,2.4444409,1.7005242222222223,2.826459,5.926305,3.1828324666666665,2.846794777777778,2.4444409,1.7005242222222223,2.826459,5.926305,3.1828324666666665,2.846794777777778,0.9,0.1,0,0
168,10300_to_10399,10349.5,10,10,1,2,2.1618979,2.1618979,1.6994989999999999,4.247869,2.9939977555555553,2.9939977555555553,2.1618979,2.1618979,1.6994989999999999,4.247869,2.9939977555555553,2.9939977555555553,1,0,0,0
257,10300_to_10399,10349.5,10,10,3,4,2.4926486,1.9311099999999999,2.442622,7.734264,4.319213777777778,2.5477283333333336,2.4926486,1.9311099999999999,2.442622,7.734264,4.319213777777778,2.5477283333333336,0.4,0.4,0.2,0
317,10300_to_10399,10349.5,10,10,1,1,0.2880064,0.2880064,0.214279,0.757725,0.45085733333333333,0.45085733333333333,0.2880064,0.2880064,0.214279,0.757725,0.45085733333333333,0.45085733333333333,1,0,0,0
324,10300_to_10399,10349.5,10,10,2,2,3.7933408999999996,2.3923355714285712,3.6108219999999993,8.515861,5.137517088888888,3.679313142857143,3.7933408999999996,2.3923355714285712,3.6108219999999993,8.515861,5.137517088888888,3.679313142857143,0.7,0.3,0,0
911,10300_to_10399,10349.5,10,10,2,7,0.056149099999999987,0.05391166666666667,0.055293,0.109267,0.05632046666666667,0.054803166666666674,0.056149099999999987,0.05391166666666667,0.055293,0.109267,0.05632046666666667,0.054803166666666674,0.9,0.1,0,0
968,10300_to_10399,10349.5,10,10,2,2,3.1184495999999995,1.9912471111111114,3.601064,6.609315,3.5954378222222223,3.0962195,3.1184495999999995,1.9912471111111114,3.601064,6.609315,3.5954378222222223,3.0962195,0.9,0.1,0,0
130,10400_to_10499,10449.5,10,10,2,3,2.0137191,1.4906848888888888,2.4297869999999997,4.876364,2.6956673555555555,2.3894662222222225,2.0137191,1.4906848888888888,2.4297869999999997,4.876364,2.6956673555555555,2.3894662222222225,0.9,0.1,0,0
168,10400_to_10499,10449.5,10,10,2,2,3.131531,1.7668356666666665,3.352805,6.2091639999999995,2.9636975555555556,2.4247117777777776,3.131531,1.7668356666666665,3.352805,6.2091639999999995,2.9636975555555556,2.4247117777777776,0.9,0.1,0,0
257,10400_to_10499,10449.5,10,10,2,3,3.0527136000000006,2.755209,2.847204,9.751233,4.7329508,3.1986608,3.0527136000000006,2.755209,2.847204,9.751233,4.7329508,3.1986608,0.5,0.5,0,0
317,10400_to_10499,10449.5,10,10,1,1,0.32067870000000004,0.32067870000000004,0.311442,0.935568,0.4848066888888889,0.4848066888888889,0.32067870000000004,0.32067870000000004,0.311442,0.935568,0.4848066888888889,0.4848066888888889,1,0,0,0
324,10400_to_10499,10449.5,10,10,2,2,3.1597845999999996,1.6476,3.2265040000000003,6.7766530000000005,4.041893022222222,2.7848230476190476,3.1597845999999996,1.6476,3.2265040000000003,6.7766530000000005,4.041893022222222,2.7848230476190476,0.7,0.3,0,0
911,10400_to_10499,10449.5,10,10,1,4,0.0677725,0.0677725,0.045607,0.11774000000000001,0.06570051111111111,0.06570051111111111,0.0677725,0.0677725,0.045607,0.11774000000000001,0.06570051111111111,0.06570051111111111,1,0,0,0
968,10400_to_10499,10449.5,10,10,2,2,2.7756308000000005,1.7947274444444439,4.412785,6.8532340000000005,3.6181796888888886,2.9708465,2.7756308000000005,1.7947274444444439,4.412785,6.8532340000000005,3.6181796888888886,2.9708465,0.9,0.1,0,0
130,10500_to_10599,10549.5,10,10,2,3,2.2523761,1.772552,4.560592999999999,7.848005999999999,3.5152349999999997,2.8107575,2.2523761,1.772552,4.560592999999999,7.848005999999999,3.5152349999999997,2.8107575,0.9,0.1,0,0
168,10500_to_10599,10549.5,10,10,1,2,2.3342646,2.3342646,1.550055,4.687493,3.0057513333333334,3.0057513333333334,2.3342646,2.3342646,1.550055,4.687493,3.0057513333333334,3.0057513333333334,1,0,0,0
257,10500_to_10599,10549.5,10,10,2,2,3.0760802000000007,1.7405558333333333,3.312265,7.545169,4.554499866666666,2.9871862,3.0760802000000007,1.7405558333333333,3.312265,7.545169,4.554499866666666,2.9871862,0.6,0.4,0,0
317,10500_to_10599,10549.5,10,10,1,1,0.5166929,0.5166929,0.246467,0.7531960000000001,0.4710531777777778,0.4710531777777778,0.5166929,0.5166929,0.246467,0.7531960000000001,0.4710531777777778,0.4710531777777778,1,0,0,0
324,10500_to_10599,10549.5,10,10,1,1,2.239383,2.239383,1.815777,5.333263,3.663224977777778,3.663224977777778,2.239383,2.239383,1.815777,5.333263,3.663224977777778,3.663224977777778,1,0,0,0
911,10500_to_10599,10549.5,10,10,1,5,0.0469508,0.0469508,0.050703,0.1018,0.06295351111111111,0.06295351111111111,0.0469508,0.0469508,0.050703,0.1018,0.06295351111111111,0.06295351111111111,1,0,0,0
968,10500_to_10599,10549.5,10,10,2,2,3.7237774999999997,2.047287444444444,5.797812,8.77046,3.9609438000000003,2.989904888888889,3.7237774999999997,2.047287444444444,5.797812,8.77046,3.9609438000000003,2.989904888888889,0.9,0.1,0,0
130,10600_to_10699,10649.5,10,10,2,4,2.2892636,1.5553672222222223,3.1806270000000003,5.35469,2.997885111111111,2.5633578333333333,2.2892636,1.5553672222222223,3.1806270000000003,5.35469,2.997885111111111,2.5633578333333333,0.9,0.1,0,0
168,10600_to_10699,10649.5,10,10,1,3,1.9973861,1.9973861,1.510776,4.235536,3.043624377777778,3.043624377777778,1.9973861,1.9973861,1.510776,4.235536,3.043624377777778,3.043624377777778,1,0,0,0
257,10600_to_10699,10649.5,10,10,2,2,2.4870829999999997,1.8455718333333333,2.9705,8.098915,4.212611022222222,3.2143574,2.4870829999999997,1.8455718333333333,2.9705,8.098915,4.212611022222222,3.2143574,0.6,0.4,0,0
317,10600_to_10699,10649.5,10,10,1,1,0.5496832,0.5496832,0.24731999999999998,0.75019,0.4723906222222222,0.4723906222222222,0.5496832,0.5496832,0.24731999999999998,0.75019,0.4723906222222222,0.4723906222222222,1,0,0,0
324,10600_to_10699,10649.5,10,10,1,1,2.8987016,2.8987016,1.9740900000000001,6.450897,4.058063288888889,4.058063288888889,2.8987016,2.8987016,1.9740900000000001,6.450897,4.058063288888889,4.058063288888889,1,0,0,0
911,10600_to_10699,10649.5,10,10,1,8,0.045504300000000004,0.045504300000000004,0.07968,0.135742,0.0635042,0.0635042,0.045504300000000004,0.045504300000000004,0.07968,0.135742,0.0635042,0.0635042,1,0,0,0
968,10600_to_10699,10649.5,10,10,2,2,3.5733846999999996,1.9858210000000003,4.078002,6.9377130000000005,3.772558111111111,3.1997418888888887,3.5733846999999996,1.9858210000000003,4.078002,6.9377130000000005,3.772558111111111,3.1997418888888887,0.9,0.1,0,0
130,10700_to_10799,10749.5,10,10,1,5,1.8572836,1.8572836,2.102042,4.76136,2.8373530666666666,2.8373530666666666,1.8572836,1.8572836,2.102042,4.76136,2.8373530666666666,2.8373530666666666,1,0,0,0
168,10700_to_10799,10749.5,10,10,1,4,2.0099914,2.0099914,1.829327,4.474194000000001,3.1182078222222223,3.1182078222222223,2.0099914,2.0099914,1.829327,4.474194000000001,3.1182078222222223,3.1182078222222223,1,0,0,0
257,10700_to_10799,10749.5,10,10,3,5,2.2580270000000007,1.6877156,3.3347360000000004,6.615192,3.880405111111111,2.970793,2.2580270000000007,1.6877156,3.3347360000000004,6.615192,3.880405111111111,2.970793,0.5,0.4,0.1,0
317,10700_to_10799,10749.5,10,10,1,1,0.46089350000000007,0.46089350000000007,0.302574,0.7784210000000001,0.46416864444444444,0.46416864444444444,0.46089350000000007,0.46089350000000007,0.302574,0.7784210000000001,0.46416864444444444,0.46416864444444444,1,0,0,0
324,10700_to_10799,10749.5,10,10,2,2,4.2219298,1.985580142857143,4.896044,9.369822999999998,5.416933288888889,3.3369525714285713,4.2219298,1.985580142857143,4.896044,9.369822999999998,5.416933288888889,3.3369525714285713,0.7,0.3,0,0
911,10700_to_10799,10749.5,10,10,2,8,0.05843159999999999,0.06195988888888889,0.060859,0.145947,0.0796488888888889,0.07740188888888888,0.05843159999999999,0.06195988888888889,0.060859,0.145947,0.0796488888888889,0.07740188888888888,0.9,0.1,0,0
968,10700_to_10799,10749.5,10,10,2,2,3.8649326000000004,2.0859455555555555,5.644624,8.147148000000001,3.9209949333333336,2.9686012777777777,3.8649326000000004,2.0859455555555555,5.644624,8.147148000000001,3.9209949333333336,2.9686012777777777,0.9,0.1,0,0
130,10800_to_10899,10849.5,10,10,1,4,3.0600402,3.0600402,4.855962,8.705931,4.499055555555556,4.499055555555556,3.0600402,3.0600402,4.855962,8.705931,4.499055555555556,4.499055555555556,1,0,0,0
168,10800_to_10899,10849.5,10,10,1,2,2.3060053999999996,2.3060053999999996,2.520632,4.774473,2.9698896,2.9698896,2.3060053999999996,2.3060053999999996,2.520632,4.774473,2.9698896,2.9698896,1,0,0,0
257,10800_to_10899,10849.5,10,10,2,3,2.1160345,2.099933,2.345046,6.558617,3.5358553555555554,3.3200974666666667,2.1160345,2.099933,2.345046,6.558617,3.5358553555555554,3.3200974666666667,0.6,0.4,0,0
317,10800_to_10899,10849.5,10,10,1,1,0.4988233999999999,0.4988233999999999,0.203419,0.73932,0.4570984,0.4570984,0.4988233999999999,0.4988233999999999,0.203419,0.73932,0.4570984,0.4570984,1,0,0,0
324,10800_to_10899,10849.5,10,10,2,3,3.1441787999999997,2.6891990000000003,1.8772929999999999,5.681659,3.6729324,3.4495425,3.1441787999999997,2.6891990000000003,1.8772929999999999,5.681659,3.6729324,3.4495425,0.9,0.1,0,0
911,10800_to_10899,10849.5,10,10,1,1,0.0659355,0.0659355,0.045204,0.094199,0.06022597777777779,0.06022597777777779,0.0659355,0.0659355,0.045204,0.094199,0.06022597777777779,0.06022597777777779,1,0,0,0
968,10800_to_10899,10849.5,10,10,2,2,3.515662999999999,2.426620142857143,4.0966759999999995,8.74823,5.078045733333333,3.0757825714285714,3.515662999999999,2.426620142857143,4.0966759999999995,8.74823,5.078045733333333,3.0757825714285714,0.7,0.3,0,0
130,10900_to_10999,10949.5,10,10,3,3,2.4359905,1.386082625,3.9317260000000003,7.054831,3.4200053111111113,2.2105734642857144,2.4359905,1.386082625,3.9317260000000003,7.054831,3.4200053111111113,2.2105734642857144,0.8,0.1,0.1,0
168,10900_to_10999,10949.5,10,10,2,2,2.1148697,1.6420194444444445,2.330706,4.897346,2.780370911111111,2.4822822777777778,2.1148697,1.6420194444444445,2.330706,4.897346,2.780370911111111,2.4822822777777778,0.9,0.1,0,0
257,10900_to_10999,10949.5,10,10,2,3,1.9878542,1.8682216666666664,2.7022270000000006,5.241758000000001,3.3420386222222223,3.034936111111111,1.9878542,1.8682216666666664,2.7022270000000006,5.241758000000001,3.3420386222222223,3.034936111111111,0.9,0.1,0,0
317,10900_to_10999,10949.5,10,10,1,1,0.3772262,0.3772262,0.163789,0.6145499999999999,0.3930732444444444,0.3930732444444444,0.3772262,0.3772262,0.163789,0.6145499999999999,0.3930732444444444,0.3930732444444444,1,0,0,0
324,10900_to_10999,10949.5,10,10,1,4,1.7109407,1.7109407,1.187173,3.9762150000000003,2.685424022222222,2.685424022222222,1.7109407,1.7109407,1.187173,3.9762150000000003,2.685424022222222,2.685424022222222,1,0,0,0
911,10900_to_10999,10949.5,10,10,1,4,0.07092290000000001,0.07092290000000001,0.04499,0.10162299999999999,0.05744571111111111,0.05744571111111111,0.07092290000000001,0.07092290000000001,0.04499,0.10162299999999999,0.05744571111111111,0.05744571111111111,1,0,0,0
968,10900_to_10999,10949.5,10,10,3,3,2.2634813999999994,1.3119534999999998,2.22401,5.387385,3.4135860888888887,2.0824314,2.2634813999999994,1.3119534999999998,2.22401,5.387385,3.4135860888888887,2.0824314,0.6,0.3,0.1,0
130,1100_to_1199,1149.5,10,10,1,1,2.9837516,2.9837516,5.290673,10.130354,5.047007333333333,5.047007333333333,2.9837516,2.9837516,5.290673,10.130354,5.047007333333333,5.047007333333333,1,0,0,0
168,1100_to_1199,1149.5,10,10,2,2,4.1903306,3.6968316666666663,5.595581,10.743084,6.068387466666667,5.262381166666667,4.1903306,3.6968316666666663,5.595581,10.743084,6.068387466666667,5.262381166666667,0.9,0.1,0,0
257,1100_to_1199,1149.5,10,10,1,5,3.9578751000000003,3.9578751000000003,4.312992,11.621597999999999,6.565976555555555,6.565976555555555,3.9578751000000003,3.9578751000000003,4.312992,11.621597999999999,6.565976555555555,6.565976555555555,1,0,0,0
317,1100_to_1199,1149.5,10,10,1,1,0.5608113000000001,0.5608113000000001,0.769833,1.653119,0.8115200666666667,0.8115200666666667,0.5608113000000001,0.5608113000000001,0.769833,1.653119,0.8115200666666667,0.8115200666666667,1,0,0,0
324,1100_to_1199,1149.5,10,10,1,1,4.5191661000000005,4.5191661000000005,3.281901,10.488306000000001,6.595338155555556,6.595338155555556,4.5191661000000005,4.5191661000000005,3.281901,10.488306000000001,6.595338155555556,6.595338155555556,1,0,0,0
