unique.split,parent.split,host,parent.host
911-SPLIT1,unassigned_region-SPLIT1,911,unassigned_region
168-SPLIT1,unassigned_region-SPLIT2,168,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
968,911-SPLIT1,968,911
130,911-SPLIT2,130,911
317,130,317,130
168-SPLIT2,unassigned_region-SPLIT3,168,unassigned_region
324,unassigned_region-SPLIT3,324,unassigned_region
911-SPLIT2,unassigned_region-SPLIT1,911,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,911-SPLIT1,unassigned_region,911
unassigned_region-SPLIT3,130,unassigned_region,130
