unique.split,parent.split,host,parent.host
324-SPLIT1,unassigned_region-SPLIT1,324,unassigned_region
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
324-SPLIT2,968-SPLIT1,324,968
257-SPLIT1,968-SPLIT1,257,968
911,257-SPLIT3,911,257
257-SPLIT2,911,257,911
968-SPLIT2,911,968,911
257-SPLIT3,unassigned_region-SPLIT1,257,unassigned_region
168-SPLIT1,257-SPLIT3,168,257
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
317,130,317,130
unassigned_region-SPLIT1,root,unassigned_region,root
