unique.split,parent.split,host,parent.host
911-SPLIT1,unassigned_region-SPLIT1,911,unassigned_region
968-SPLIT1,911-SPLIT1,968,911
257,unassigned_region-SPLIT2,257,unassigned_region
168-SPLIT1,unassigned_region-SPLIT2,168,unassigned_region
968-SPLIT2,168-SPLIT1,968,168
168-SPLIT2,130,168,130
130,911-SPLIT2,130,911
317,130,317,130
324,130,324,130
911-SPLIT2,unassigned_region-SPLIT1,911,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,911-SPLIT1,unassigned_region,911
