unique.split,parent.split,host,parent.host
257-SPLIT1,unassigned_region-SPLIT1,257,unassigned_region
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
324-SPLIT1,168-SPLIT1,324,168
130-SPLIT1,unassigned_region-SPLIT1,130,unassigned_region
317,130-SPLIT1,317,130
324-SPLIT2,unassigned_region-SPLIT2,324,unassigned_region
168-SPLIT2,unassigned_region-SPLIT2,168,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
968-SPLIT1,257-SPLIT2,968,257
130-SPLIT2,257-SPLIT2,130,257
968-SPLIT2,257-SPLIT2,968,257
257-SPLIT2,unassigned_region-SPLIT1,257,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,130-SPLIT1,unassigned_region,130
