unique.split,parent.split,host,parent.host
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
168-SPLIT2,324,168,324
130-SPLIT1,unassigned_region-SPLIT1,130,unassigned_region
317,130-SPLIT1,317,130
257-SPLIT1,unassigned_region-SPLIT1,257,unassigned_region
168-SPLIT3,unassigned_region-SPLIT1,168,unassigned_region
968,unassigned_region-SPLIT1,968,unassigned_region
130-SPLIT2,968,130,968
257-SPLIT2,968,257,968
911,unassigned_region-SPLIT1,911,unassigned_region
257-SPLIT3,unassigned_region-SPLIT1,257,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
