unique.split,parent.split,host,parent.host
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
130-SPLIT1,324,130,324
317,130-SPLIT1,317,130
324,unassigned_region-SPLIT1,324,unassigned_region
257-SPLIT1,unassigned_region-SPLIT1,257,unassigned_region
968-SPLIT1,257-SPLIT2,968,257
257-SPLIT2,unassigned_region-SPLIT1,257,unassigned_region
911,257-SPLIT2,911,257
130-SPLIT2,911,130,911
168-SPLIT2,257-SPLIT2,168,257
168-SPLIT3,257-SPLIT2,168,257
968-SPLIT2,257-SPLIT2,968,257
unassigned_region-SPLIT1,root,unassigned_region,root
