unique.split,parent.split,host,parent.host
168-SPLIT1,unassigned_region-SPLIT2,168,unassigned_region
968-SPLIT1,unassigned_region-SPLIT2,968,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
257-SPLIT1,911,257,911
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
168-SPLIT2,unassigned_region-SPLIT1,168,unassigned_region
257-SPLIT2,168-SPLIT2,257,168
130,unassigned_region-SPLIT1,130,unassigned_region
317,130,317,130
324-SPLIT1,130,324,130
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,911,unassigned_region,911
