unique.split,parent.split,host,parent.host
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
317,130,317,130
168-SPLIT2,257,168,257
257,unassigned_region-SPLIT1,257,unassigned_region
168-SPLIT3,unassigned_region-SPLIT1,168,unassigned_region
911,unassigned_region-SPLIT1,911,unassigned_region
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
