unique.split,parent.split,host,parent.host
257,unassigned_region-SPLIT2,257,unassigned_region
168-SPLIT1,257,168,257
168-SPLIT2,257,168,257
168-SPLIT3,unassigned_region-SPLIT2,168,unassigned_region
968-SPLIT1,unassigned_region-SPLIT2,968,unassigned_region
911-SPLIT1,unassigned_region-SPLIT1,911,unassigned_region
968-SPLIT2,911-SPLIT1,968,911
911-SPLIT2,unassigned_region-SPLIT1,911,unassigned_region
130,911-SPLIT2,130,911
168-SPLIT4,130,168,130
317,130,317,130
324,130,324,130
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,911-SPLIT1,unassigned_region,911
