unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT2,348,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
227-SPLIT1,84-SPLIT2,227,84
91,84-SPLIT2,91,84
430,91,430,91
84-SPLIT1,91,84,91
58-SPLIT1,91,58,91
217,58-SPLIT1,217,58
110,91,110,91
25,110,25,110
58-SPLIT2,91,58,91
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
94,874-SPLIT2,94,874
35-SPLIT2,94,35,94
720-SPLIT1,874-SPLIT2,720,874
85,unassigned_region-SPLIT3,85,unassigned_region
232-SPLIT1,85,232,85
343,232-SPLIT1,343,232
539,232-SPLIT1,539,232
232-SPLIT2,unassigned_region-SPLIT3,232,unassigned_region
720-SPLIT2,84-SPLIT3,720,84
697,720-SPLIT2,697,720
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT3,996,84
892,996,892,996
227-SPLIT3,84-SPLIT3,227,84
356,227-SPLIT3,356,227
227-SPLIT2,356,227,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,874-SPLIT2,unassigned_region,874
