unique.split,parent.split,host,parent.host
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
874,227,874,227
94,874,94,874
35,94,35,94
65,35,65,35
928,unassigned_region-SPLIT2,928,unassigned_region
84-SPLIT1,928,84,928
444,unassigned_region-SPLIT2,444,unassigned_region
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
84-SPLIT2,227,84,227
996,84-SPLIT2,996,84
892,996,892,996
430,91,430,91
91,84-SPLIT3,91,84
110,91,110,91
25,110,25,110
58,91,58,91
217,58,217,58
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
83,84-SPLIT3,83,84
931,83,931,83
38,unassigned_region-SPLIT3,38,unassigned_region
478,126-SPLIT2,478,126
126-SPLIT1,478,126,478
126-SPLIT2,unassigned_region-SPLIT3,126,unassigned_region
872,126-SPLIT2,872,126
348,unassigned_region-SPLIT3,348,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
unassigned_region-SPLIT3,83,unassigned_region,83
