unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
232,874-SPLIT1,232,874
539,232,539,232
343,232,343,232
85,232,85,232
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
126,unassigned_region-SPLIT3,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT3,348,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
217,58,217,58
91-SPLIT1,58,91,58
110,91-SPLIT1,110,91
25,110,25,110
430,unassigned_region-SPLIT4,430,unassigned_region
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
928,444,928,444
444,unassigned_region-SPLIT2,444,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
94-SPLIT2,874-SPLIT2,94,874
35,94-SPLIT2,35,94
65,35,65,35
94-SPLIT1,35,94,35
892,unassigned_region-SPLIT6,892,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
84-SPLIT2,227,84,227
720,227,720,227
697,720,697,720
227,unassigned_region-SPLIT5,227,unassigned_region
356,227,356,227
84-SPLIT3,unassigned_region-SPLIT5,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT4,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT5,874-SPLIT2,unassigned_region,874
unassigned_region-SPLIT6,84-SPLIT2,unassigned_region,84
