unique.split,parent.split,host,parent.host
84-SPLIT1,874,84,874
227-SPLIT1,874,227,874
874,unassigned_region-SPLIT1,874,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
94-SPLIT1,35,94,35
65,35,65,35
94-SPLIT2,unassigned_region-SPLIT2,94,unassigned_region
232-SPLIT2,874,232,874
539,232-SPLIT2,539,232
343,232-SPLIT2,343,232
85,232-SPLIT1,85,232
232-SPLIT1,343,232,343
720-SPLIT1,unassigned_region-SPLIT1,720,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
58,84-SPLIT2,58,84
91-SPLIT1,58,91,58
217,58,217,58
25,unassigned_region-SPLIT3,25,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
91-SPLIT2,58,91,58
430,unassigned_region-SPLIT4,430,unassigned_region
91-SPLIT3,unassigned_region-SPLIT4,91,unassigned_region
38,84-SPLIT2,38,84
83,38,83,38
931,83,931,83
126,unassigned_region-SPLIT5,126,unassigned_region
872,126,872,126
478,126,478,126
348,unassigned_region-SPLIT5,348,unassigned_region
720-SPLIT2,unassigned_region-SPLIT1,720,unassigned_region
697,720-SPLIT2,697,720
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
892,996,892,996
996,84-SPLIT3,996,84
227-SPLIT3,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT3,356,227
227-SPLIT2,356,227,356
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
unassigned_region-SPLIT3,91-SPLIT2,unassigned_region,91
unassigned_region-SPLIT4,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT5,38,unassigned_region,38
