unique.split,parent.split,host,parent.host
430,unassigned_region-SPLIT2,430,unassigned_region
84-SPLIT1,430,84,430
91-SPLIT1,430,91,430
58,91-SPLIT1,58,91
217,58,217,58
25,110,25,110
110,91-SPLIT1,110,91
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
83,84-SPLIT2,83,84
38,unassigned_region-SPLIT3,38,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
478,126,478,126
872,126,872,126
931,83,931,83
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
720,unassigned_region-SPLIT4,720,unassigned_region
227-SPLIT1,720,227,720
697,720,697,720
84-SPLIT3,unassigned_region-SPLIT4,84,unassigned_region
227-SPLIT2,unassigned_region-SPLIT4,227,unassigned_region
356,227-SPLIT2,356,227
874,unassigned_region-SPLIT1,874,unassigned_region
94-SPLIT2,874,94,874
94-SPLIT1,35,94,35
35,94-SPLIT2,35,94
65,35,65,35
84-SPLIT4,874,84,874
892,996,892,996
996,84-SPLIT4,996,84
232,874,232,874
85,232,85,232
343,232,343,232
539,232,539,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT3,83,unassigned_region,83
unassigned_region-SPLIT4,874,unassigned_region,874
