unique.split,parent.split,host,parent.host
58,84-SPLIT2,58,84
217,58,217,58
91-SPLIT1,58,91,58
110,unassigned_region-SPLIT2,110,unassigned_region
25,unassigned_region-SPLIT2,25,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
430,unassigned_region-SPLIT3,430,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
931,83,931,83
126,unassigned_region-SPLIT4,126,unassigned_region
872,126,872,126
84-SPLIT1,126,84,126
892,996,892,996
996,84-SPLIT1,996,84
478,126,478,126
348,unassigned_region-SPLIT4,348,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
84-SPLIT3,227,84,227
720,227,720,227
697,720,697,720
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
35,unassigned_region-SPLIT5,35,unassigned_region
94-SPLIT1,35,94,35
65,35,65,35
94-SPLIT2,unassigned_region-SPLIT5,94,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91-SPLIT1,unassigned_region,91
unassigned_region-SPLIT3,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT4,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT5,874,unassigned_region,874
