unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
91-SPLIT1,58,91,58
110,91-SPLIT1,110,91
25,110,25,110
58,unassigned_region-SPLIT2,58,unassigned_region
217,58,217,58
430,unassigned_region-SPLIT2,430,unassigned_region
91-SPLIT2,unassigned_region-SPLIT2,91,unassigned_region
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
931,83,931,83
478,126,478,126
126,unassigned_region-SPLIT3,126,unassigned_region
872,126,872,126
348,unassigned_region-SPLIT3,348,unassigned_region
227-SPLIT1,84-SPLIT1,227,84
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
35-SPLIT2,94,35,94
84-SPLIT2,874,84,874
720,84-SPLIT2,720,84
697,720,697,720
996,84-SPLIT2,996,84
892,996,892,996
227-SPLIT2,84-SPLIT2,227,84
356,227-SPLIT2,356,227
232,874,232,874
85,232,85,232
343,232,343,232
539,232,539,232
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,84-SPLIT1,unassigned_region,84
