unique.split,parent.split,host,parent.host
874,unassigned_region-SPLIT1,874,unassigned_region
227-SPLIT1,874,227,874
84-SPLIT1,874,84,874
94,874,94,874
65,35,65,35
35,94,35,94
232,874,232,874
539,232,539,232
343,232,343,232
85,232,85,232
996,84-SPLIT2,996,84
892,996,892,996
84-SPLIT2,unassigned_region-SPLIT2,84,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
84-SPLIT3,444,84,444
928,444,928,444
91,unassigned_region-SPLIT1,91,unassigned_region
58,91,58,91
217,58,217,58
110,91,110,91
25,110,25,110
84-SPLIT4,91,84,91
430,91,430,91
126,unassigned_region-SPLIT1,126,unassigned_region
872,126,872,126
478,126,478,126
38,unassigned_region-SPLIT1,38,unassigned_region
83,unassigned_region-SPLIT1,83,unassigned_region
931,83,931,83
348,unassigned_region-SPLIT1,348,unassigned_region
84-SPLIT5,unassigned_region-SPLIT1,84,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
356,227-SPLIT2,356,227
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
