unique.split,parent.split,host,parent.host
232-SPLIT2,874,232,874
539,232-SPLIT2,539,232
343,232-SPLIT2,343,232
232-SPLIT1,343,232,343
85,232-SPLIT1,85,232
874,unassigned_region-SPLIT1,874,unassigned_region
227,874,227,874
84-SPLIT1,227,84,227
356,227,356,227
94,874,94,874
35-SPLIT1,94,35,94
65,35-SPLIT1,65,35
35-SPLIT2,94,35,94
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
84-SPLIT2,444,84,444
996,84-SPLIT2,996,84
892,996,892,996
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
478,126,478,126
872,126,872,126
348,unassigned_region-SPLIT2,348,unassigned_region
58,84-SPLIT3,58,84
91-SPLIT1,unassigned_region-SPLIT3,91,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
25,110,25,110
217,58,217,58
91-SPLIT2,58,91,58
91-SPLIT3,84-SPLIT3,91,84
430,84-SPLIT3,430,84
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT3,unassigned_region,84
unassigned_region-SPLIT3,58,unassigned_region,58
